Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Length,Track Filename
1.a,4,ARABESCA,(traditionnel),,LP4478,missing,LP4478_1z1_1.a04.mp3
1.a,5,CANTE POR MILONGA,(traditionnel),,LP4478,missing,LP4478_1z1_1.a05.mp3
1.a,6,GRANADINA,(traditionnel),,LP4478,missing,LP4478_1z1_1.a06.mp3
1.b,7,CAMPANILLERO,(traditionnel),,LP4478,missing,LP4478_1z1_1.b07.mp3
1.b,8,FANTASIA,(traditionnel),,LP4478,missing,LP4478_1z1_1.b08.mp3
1.b,9,CANTE POR SOLEA,(traditionnel),,LP4478,missing,LP4478_1z1_1.b09.mp3
1.b,10,JALEO DE ESTRAMADURA,(traditionnel),,LP4478,missing,LP4478_1z1_1.b10.mp3
1.b,11,ZAPATEADO,(traditionnel),,LP4478,missing,LP4478_1z1_1.b11.mp3
1.b,12,NOCHE BUENAS,(traditionnel),,LP4478,missing,LP4478_1z1_1.b12.mp3
A,1,ACO'CA'ARU,Orlando Saucedo,,LP2822,2'06,LP2822_1z1_A01.mp3
A,2,EL CAMINO,Orlando Saucedo,,LP2822,2'48,LP2822_1z1_A02.mp3
A,3,SIETE COLINAS,Orlando Saucedo,,LP2822,2'00,LP2822_1z1_A03.mp3
A,4,PRINCESITA BUENA,Orlando Saucedo,,LP2822,2'15,LP2822_1z1_A04.mp3
A,5,CHE YVOTY MI,O Saucedo-Carlos Velas,,LP2822,1'52,LP2822_1z1_A05.mp3
A,6,RECUERDO DE FORMOSA,O Saucedo-E. Rayo,,LP2822,2'08,LP2822_1z1_A06.mp3
B,7,MI DULCE FORMOSA,O Saucedo-N Fo ino,,LP2822,missing,LP2822_1z1_B07.mp3
B,8,INDENTE CHE MBA'ERA,Orlando Saucedo,,LP2822,missing,LP2822_1z1_B08.mp3
B,9,DUEÑA DE MI AMOR,Orlando Saucedo,,LP2822,missing,LP2822_1z1_B09.mp3
B,10,MOMBYRY NAIME RIRE,Demetrio Ortiz,,LP2822,missing,LP2822_1z1_B10.mp3
B,11,A PESAR DE TODO,Orlando Saucedo,,LP2822,missing,LP2822_1z1_B11.mp3
B,12,AÑORANDO A FORMOSA,Orlando Saucedo,,LP2822,missing,LP2822_1z1_B12.mp3
A,1,Flor de Margarita,Juan Espinoza,,LP2837,3'32,LP2837_1z1_A01.mp3
A,2,Araneñita,del Folklore Boliviano,,LP2837,3'00,LP2837_1z1_A02.mp3
A,3,Huérfana Virginia,Simeón Roncal,,LP2837,3'00,LP2837_1z1_A03.mp3
A,4,Arbolito de Naranjo,Departamento Folklore,,LP2837,1'28,LP2837_1z1_A04.mp3
A,5,Poutporri de Bailecitos,Depto. Folklore,,LP2837,2'40,LP2837_1z1_A05.mp3
A,6,Adios me dijo mi negra,Derechos Reservados,,LP2837,3'20,LP2837_1z1_A06.mp3
B,1,Pichinchas,Departamento Folklore,,LP2837,3'48,LP2837_1z1_B01.mp3
B,2,Hurpi ama huaganquichu,Mus. Juan Espinoza,,LP2837,3'18,LP2837_1z1_B02.mp3
B,3,Sargento,Departamento Folklore,,LP2837,3'10,LP2837_1z1_B03.mp3
B,4,Santa Cecilia,Departamento Folklore,,LP2837,2'56,LP2837_1z1_B04.mp3
B,5,Selección de diabladas,Departamento Folklore,,LP2837,3'30,LP2837_1z1_B05.mp3
B,6,Hay para qué,Departamento Folklore,,LP2837,3'02,LP2837_1z1_B06.mp3
A,1,12 DE OCTUBRE,Andrés Pereira,,LP2731,3'08,LP2731_1z1_A01.mp3
A,2,EL ARRIBEÑO,A. Villamayor - N. Romero Valdovinos,,LP2731,2'16,LP2731_1z1_A02.mp3
A,3,PARA TI MARLENE,Juan Báez - Silverio Rojas V.,,LP2731,2'38,LP2731_1z1_A03.mp3
A,4,NDE RECHÁ GA'ÚGUI,C. M. González - F. González,,LP2731,3'42,LP2731_1z1_A04.mp3
A,5,"MI FLOR
NATIVA",Ramón Vargas C. - H. Isaac,,LP2731,2'40,LP2731_1z1_A05.mp3
A,6,MATEO GAMARRA,Pop. Paraguayo,,LP2731,3'48,LP2731_1z1_A06.mp3
B,1,TENIENTE GODOY,Silverio Rojas V.,,LP2731,2'37,LP2731_1z1_B01.mp3
B,2,"FELICIDADES
ELISABET",S. Rojas V. - V. Fleitas,,LP2731,2'20,LP2731_1z1_B02.mp3
B,3,"EUGENIO
DURE",Silverio Rojas V.,,LP2731,3'00,LP2731_1z1_B03.mp3
B,4,ÑATITA LINDA,J. D. Morínigo - A. Gómez L.,,LP2731,2'50,LP2731_1z1_B04.mp3
B,5,ROMILDA,Ramón Vargas Colmán,,LP2731,2'07,LP2731_1z1_B05.mp3
B,6,ANAMARIA,S. Rojas V.,,LP2731,3'51,LP2731_1z1_B06.mp3
A,1,SEPARACION,"Emiliano R. Fernández, R. Vargas Colmán",,LP2724,2'46,LP2724_1z1_A01.mp3
A,2,"AMOR, BELLEZA y VIRTUD",Emiliano R. Fernández - Gabino Espínola,,LP2724,2'54,LP2724_1z1_A02.mp3
A,3,RETENPE PYJHARÉ,Emiliano R. Fernández,,LP2724,3'43,LP2724_1z1_A03.mp3
A,4,INGRATITUD,Emiliano R. Fernández Andrés C. Zaldívar,,LP2724,3'42,LP2724_1z1_A04.mp3
A,5,MORENITA ÑAÑAITÉ,Diosnel Chase - Jovino González,,LP2724,3'41,LP2724_1z1_A05.mp3
A,6,ADIOS ROSITA,E. R. Fernández - Barcilicio Echagüe,,LP2724,3'24,LP2724_1z1_A06.mp3
B,7,CO' APE CHÉ AVY' A VÉ,E. R. Fernández - Vargas - Zaldívar,,LP2724,missing,LP2724_1z1_B07.mp3
B,8,EMILIANO RÉ,Generoso Larramendia - E. Medina,,LP2724,missing,LP2724_1z1_B08.mp3
B,9,NOCHE DE DICIEMBRE,"G. Espínola
E. R. Fernández",,LP2724,missing,LP2724_1z1_B09.mp3
B,10,ÑESU JHAPE,"E. R. Fernández
Sánchez",,LP2724,missing,LP2724_1z1_B10.mp3
B,11,HORAS DE AUSENCIA,"E. R. Fernández
Justo B. Roa",,LP2724,missing,LP2724_1z1_B11.mp3
B,12,TUPASY DEL CAMPO,Emiliano R. Fernández,,LP2724,missing,LP2724_1z1_B12.mp3
A,1,ALEGRIAS,,,LP4487,6'17,LP4487_1z1_A01.mp3
A,2,MALAGUEÑAS,,,LP4487,4'46,LP4487_1z1_A02.mp3
A,3,SOLEARES,,,LP4487,5'09,LP4487_1z1_A03.mp3
A,4,TROIS RYTHMES FLAMENCOS,,,LP4487,5'07,LP4487_1z1_A04.mp3
B,1,GUAJIRA,,,LP4487,3'48,LP4487_1z1_B01.mp3
B,2,MILONGA,,,LP4487,3'00,LP4487_1z1_B02.mp3
B,3,VERDIALES,,,LP4487,2'12,LP4487_1z1_B03.mp3
B,4,SEGUIRIYA,,,LP4487,9'07,LP4487_1z1_B04.mp3
B,5,SEVILLANAS,,,LP4487,2'36,LP4487_1z1_B05.mp3
A,1,TIENTO DE LOS TRES RIOS,,,LP4492,4'37,LP4492_1z1_A01.mp3
A,2,VERDIALES,,,LP4492,4'21,LP4492_1z1_A02.mp3
A,3,IMPROVISACION DE SABICAS,,,LP4492,2'37,LP4492_1z1_A03.mp3
A,4,RECUERDO A LA SOLEA,,,LP4492,5'10,LP4492_1z1_A04.mp3
A,5,LA FARRUCA,,,LP4492,3'08,LP4492_1z1_A05.mp3
B,1,ECOS DE SEMANA SANTA,,,LP4492,4'01,LP4492_1z1_B01.mp3
B,2,ALMA GADITANA,,,LP4492,6'27,LP4492_1z1_B02.mp3
B,3,BRINDIS A HUELVA,,,LP4492,4'06,LP4492_1z1_B03.mp3
B,4,TANGOS GITANOS,,,LP4492,3'11,LP4492_1z1_B04.mp3
B,5,FIESTA TRIANERA,,,LP4492,4'31,LP4492_1z1_B05.mp3
A,1,LOS PELEGRINOS,,3'40,LP4409,3'40,LP4409_1z1_A01.mp3
A,2,TIENTOS,,3'27,LP4409,3'29,LP4409_1z1_A02.mp3
A,3,SIGUIRIYAS,,5'08,LP4409,3'20,LP4409_1z1_A03.mp3
A,4,JALEOS ESTREMENOS,,3'18,LP4409,3'47,LP4409_1z1_A04.mp3
A,5,GUAJIRA,,3'44,LP4409,3'28,LP4409_1z1_A05.mp3
A,6,PETENERAS,,3'26,LP4409,3'07,LP4409_1z1_A06.mp3
B,1,AIRES ANDALUCES,,2'41,LP4409,2'40,LP4409_1z1_B01.mp3
B,2,RONDENAS,,2'28,LP4409,2'32,LP4409_1z1_B02.mp3
B,3,SIGUIRIYAS,,,LP4409,5'06,LP4409_1z1_B03.mp3
B,4,ALEGRIAS,,3'22,LP4409,3'20,LP4409_1z1_B04.mp3
B,5,BULERIAS,,3'11,LP4409,3'11,LP4409_1z1_B05.mp3
B,6,RUMBA CANASTERA,,4'03,LP4409,4'03,LP4409_1z1_B06.mp3
A,1,QUILLACOLLO TIERRA QUERIDA,,,LP2846,3'01,LP2846_1z1_A01.mp3
A,2,WILSTERMAN,,,LP2846,2'50,LP2846_1z1_A02.mp3
A,3,MELANCOLICO,,,LP2846,2'42,LP2846_1z1_A03.mp3
A,4,BRISAS DEL VALLE,,,LP2846,3'04,LP2846_1z1_A04.mp3
A,5,ROSAL QUERIDO,,,LP2846,3'08,LP2846_1z1_A05.mp3
A,6,VAMOS BAILANDO,,,LP2846,3'14,LP2846_1z1_A06.mp3
B,1,IMITACION,,,LP2846,6'05,LP2846_1z1_B01.mp3
B,2,AMARGO VIVIR,,,LP2846,6'33,LP2846_1z1_B02.mp3
B,3,LUCILA,,,LP2846,6'22,LP2846_1z1_B03.mp3
B,4,TARATEÑITA,,,LP2846,missing,LP2846_1z1_B04.mp3
B,5,NUEVA ILUSION,,,LP2846,missing,LP2846_1z1_B05.mp3
B,6,HORFANDAD,,,LP2846,missing,LP2846_1z1_B06.mp3
1.a,1,Moto Méndez,Nilo Soruco,,LP2853,missing,LP2853_1z1_1.a01.mp3
1.a,2,Jardinero de amor,Nilo Soruco,,LP2853,missing,LP2853_1z1_1.a02.mp3
1.a,3,Poutpurri chapaco,Del folk. boliv.,,LP2853,missing,LP2853_1z1_1.a03.mp3
1.a,4,"Zamba, Tonada y Cueca Poutpurri",Del folk. boliv.,,LP2853,missing,LP2853_1z1_1.a04.mp3
1.a,5,"Zamba, Tonada y Cueca Poutpurri",Del folk. boliv.,,LP2853,missing,LP2853_1z1_1.a05.mp3
1.a,6,La vendimia,Tradicional (s/violín) - Nilo Soruco,,LP2853,missing,LP2853_1z1_1.a06.mp3
1.b,1,Cuchara y palo,Nilo Soruco,,LP2853,missing,LP2853_1z1_1.b01.mp3
1.b,2,Mataquita,Nilo Soruco,,LP2853,missing,LP2853_1z1_1.b02.mp3
1.b,3,El ausente,Del folk. boliv.,,LP2853,missing,LP2853_1z1_1.b03.mp3
1.b,4,El huerto feliz,Del folk. boliv,,LP2853,missing,LP2853_1z1_1.b04.mp3
1.b,5,Bajo el algarrobo,Del folk. boliv.,,LP2853,missing,LP2853_1z1_1.b05.mp3
1.b,6,Entrerriana,Nilo Soruco,,LP2853,missing,LP2853_1z1_1.b06.mp3
1.a,1,ARRIBA LA SALSA,Nadal-Gil Serrano,2:58,LP4584,missing,LP4584_1z1_1.a01.mp3
1.a,2,A LA RIOJA VOY,Ibarra-Miota,2:42,LP4584,missing,LP4584_1z1_1.a02.mp3
1.a,3,NESKA POLITE! - Chica guapa,Orúe-Nadal,2:45,LP4584,missing,LP4584_1z1_1.a03.mp3
1.a,4,¡VIVA ERANDIO!,Ibarra-Miota,2:50,LP4584,missing,LP4584_1z1_1.a04.mp3
1.a,5,GOLONDRINA MENSAJERA - Vals,Morales-Sanmartín,3:33,LP4584,missing,LP4584_1z1_1.a05.mp3
1.a,6,BILBAINA SIETECALLERA,Nadal - Orúe,2:41,LP4584,missing,LP4584_1z1_1.a06.mp3
1.b,1,CON EL AIRE QUE LLEVAS,Ibarra-Miota,2:56,LP4584,missing,LP4584_1z1_1.b01.mp3
1.b,2,EN UN DELICIOSO LAGO - Vals,Ibarra-Miota,2:45,LP4584,missing,LP4584_1z1_1.b02.mp3
1.b,3,QUIERO VER AFRICA - Habanera,Ibarra-Miota,2:54,LP4584,missing,LP4584_1z1_1.b03.mp3
1.b,4,ROMERIA EN URKIOLA,Ibarra-Miota,2:51,LP4584,missing,LP4584_1z1_1.b04.mp3
1.b,5,POR LAS MONTAÑAS DE ASTURIAS,Ibarra-Miota,3:29,LP4584,missing,LP4584_1z1_1.b05.mp3
1.b,6,PAJARITOS QUE VENIS CANTANDO - Estampa bilbaína,Ibarra-Miota,2:20,LP4584,missing,LP4584_1z1_1.b06.mp3
1.a,1,LOS MIMBRALES,Palomar Quiroga Padilla,3'20,LP4510,missing,LP4510_1z1_1.a01.mp3
1.a,2,RUMBERA DE SEDA,D. R.,1'54,LP4510,missing,LP4510_1z1_1.a02.mp3
1.a,3,ANTONIO DUENDE,Hnos. Marcos - A. G. Cano,3'27,LP4510,missing,LP4510_1z1_1.a03.mp3
1.a,4,LOBO SOLITARIO,Hnos. Marcos A. G. Cano,2'32,LP4510,missing,LP4510_1z1_1.a04.mp3
1.a,5,MUCHACHO MODERNO,Hnos. Marcos A. G. Cano,2'15,LP4510,missing,LP4510_1z1_1.a05.mp3
1.a,6,MERCEDES,Hnos. Marcos A. G. Cano,1'44,LP4510,missing,LP4510_1z1_1.a06.mp3
1.b,1,AMORES DE LEGIONARIO,Montoro Solano,3'48,LP4510,missing,LP4510_1z1_1.b01.mp3
1.b,2,"DONDE VAS, MANUEL",J. Gallarzo,142,LP4510,missing,LP4510_1z1_1.b02.mp3
1.b,3,AQUEL TORITO,Hnos. Marcos A. G. Cano,2'56,LP4510,missing,LP4510_1z1_1.b03.mp3
1.b,4,LA SIRENA Y YO,Hnos. Marcos A. G. Cano,2'10,LP4510,missing,LP4510_1z1_1.b04.mp3
1.b,5,BEATNIK,A. Guijarro A. Algueró,2'02,LP4510,missing,LP4510_1z1_1.b05.mp3
1.b,6,PRINCESA,Hnos. Marcos A. G. Segura,2'29,LP4510,missing,LP4510_1z1_1.b06.mp3
A,1,SEVILLANAS,,,LP4488,2'09,LP4488_1z1_A01.mp3
A,2,TORITO NEVAO,,,LP4488,3'53,LP4488_1z1_A02.mp3
A,3,LA LUNA Y EL RIO,,,LP4488,2'58,LP4488_1z1_A03.mp3
A,4,SERA UNA ROSA,,,LP4488,2'50,LP4488_1z1_A04.mp3
A,5,NOCHE GRANADINA,,,LP4488,4'08,LP4488_1z1_A05.mp3
A,6,TORREMOLINOS,,,LP4488,2'33,LP4488_1z1_A06.mp3
B,1,ZAPATEADO DE LAS CAMPANAS,,,LP4488,3'32,LP4488_1z1_B01.mp3
B,2,LOS OJOS MIOS,,,LP4488,3'32,LP4488_1z1_B02.mp3
B,3,FANDANGOS GITANOS,,,LP4488,3'49,LP4488_1z1_B03.mp3
B,4,TEMAS DE HUELVA,,,LP4488,2'25,LP4488_1z1_B04.mp3
B,5,VILLANCICOS,,,LP4488,1'52,LP4488_1z1_B05.mp3
B,6,FIESTA EN CADIZ,,,LP4488,4'31,LP4488_1z1_B06.mp3
A,1,SOLEA,,,LP4413,3'49,LP4413_1z1_A01.mp3
A,2,GRANADINAS,,,LP4413,3'55,LP4413_1z1_A02.mp3
A,3,TARANTA,,,LP4413,3'51,LP4413_1z1_A03.mp3
A,4,SIGUIRIYA,,,LP4413,3'54,LP4413_1z1_A04.mp3
A,5,BULERIA,,,LP4413,2'07,LP4413_1z1_A05.mp3
A,6,FANDANGO DE HUELA,,,LP4413,1'49,LP4413_1z1_A06.mp3
B,1,RONDENA,,,LP4413,4'06,LP4413_1z1_B01.mp3
B,2,GUAJIRAS,,,LP4413,3'46,LP4413_1z1_B02.mp3
B,3,TANGO U TIENTOS,,,LP4413,4'14,LP4413_1z1_B03.mp3
B,4,FARRUGA,,,LP4413,1'47,LP4413_1z1_B04.mp3
B,5,ALEGRIA,,,LP4413,2'07,LP4413_1z1_B05.mp3
B,6,MINERA,,,LP4413,4'13,LP4413_1z1_B06.mp3
A,1,MI CONFESION,,,LP2849,2'53,LP2849_1z1_A01.mp3
A,2,QUISIERA ESTAR,,,LP2849,3'16,LP2849_1z1_A02.mp3
A,3,PARA QUE ES QUERER,,,LP2849,2'53,LP2849_1z1_A03.mp3
A,4,AMOR PROFUNDO,,,LP2849,2'37,LP2849_1z1_A04.mp3
A,5,MARGARITA,,,LP2849,2'44,LP2849_1z1_A05.mp3
A,6,CORAZON MIO,,,LP2849,3'00,LP2849_1z1_A06.mp3
B,1,SANTA CECILIA,,,LP2849,3'08,LP2849_1z1_B01.mp3
B,2,ASI HAY QUE SER,,,LP2849,2'10,LP2849_1z1_B02.mp3
B,3,LLORE POR TI,,,LP2849,2'51,LP2849_1z1_B03.mp3
B,4,POUTPURRI DE HUAYÑOS,,,LP2849,3'08,LP2849_1z1_B04.mp3
B,5,MARTIRIO,,,LP2849,2'59,LP2849_1z1_B05.mp3
B,6,MENTIROSITA,,,LP2849,3'01,LP2849_1z1_B06.mp3
A,1,Y VIVA ESPAÑA,CAERTS/ROSENSTRATEN,3'25,LP4574,3'28,LP4574_1z1_A01.mp3
A,2,JE T'AIME A LA FOLIE,CAMPUSANO,2'53,LP4574,2'55,LP4574_1z1_A02.mp3
A,3,PERDIDO AMOR,CUEVAS/JOBAM/LAPARD,2'14,LP4574,2'16,LP4574_1z1_A03.mp3
A,4,EL POROMPOMPERO,SOLANO/OCHAITA/VALERIO,2'35,LP4574,2'35,LP4574_1z1_A04.mp3
A,5,CHARLY GIL MILIAN,GIL MILIAN,3'55,LP4574,3'56,LP4574_1z1_A05.mp3
A,6,TAKA TAKATA,VERLANE,2'20,LP4574,2'36,LP4574_1z1_A06.mp3
B,1,BELLA ESPAÑA,FRANKFURTER/LEGO/MORING,3'14,LP4574,3'16,LP4574_1z1_B01.mp3
B,2,CANTA Y SE FELIZ,CALAF,2'48,LP4574,2'56,LP4574_1z1_B02.mp3
B,3,VOLVER VOLVER,MALDONATO,2'58,LP4574,2'59,LP4574_1z1_B03.mp3
B,4,UN RAYO DE SOL,CARRERE/VANGARDE,3'18,LP4574,3'22,LP4574_1z1_B04.mp3
B,5,OJOS DE ESPAÑA,KEAMPFERT/SINGLETON,2'23,LP4574,2'28,LP4574_1z1_B05.mp3
B,6,EL BORRIQUITO,CALAF,2'55,LP4574,3'04,LP4574_1z1_B06.mp3
A,1,PERELADA,(J. Serra),,LP4561,3'22,LP4561_1z1_A01.mp3
A,2,DALT LES GAVARRES,(J. Garreta),3'23,LP4561,2'58,LP4561_1z1_A02.mp3
A,3,SARDANA DEL VAILET,(Pep Ventura),3'00,LP4561,3'29,LP4561_1z1_A03.mp3
A,4,RECORD DE CALELLA,(V Bou),3'28,LP4561,3'28,LP4561_1z1_A04.mp3
A,5,CALA SALIONS,(J. Gravalosa),2'33,LP4561,2'54,LP4561_1z1_A05.mp3
A,6,L'ESPLUGA DE FRANCOLI,(J. M. Bernat),3'27,LP4561,2'57,LP4561_1z1_A06.mp3
B,1,SOMIANT DESPERT,(LI. Albert),3'29,LP4561,3'28,LP4561_1z1_B01.mp3
B,2,VIGATANA,(J. Saderra),2'40,LP4561,3'28,LP4561_1z1_B02.mp3
B,3,TIBLE CAPRICIOSA,(D. Moner),2'55,LP4561,2'40,LP4561_1z1_B03.mp3
B,4,MONTBUIENCA,(P Masats),3'52,LP4561,3'52,LP4561_1z1_B04.mp3
B,5,TOT ES CAMI,(J. Grive),2'58,LP4561,2'39,LP4561_1z1_B05.mp3
B,6,BAIXANT DE LA FONT DEL GAT,(E. Morera),3'04,LP4561,3'06,LP4561_1z1_B06.mp3
A,1,Tango gitano - TIENTOS,(Volkslied),,LP4462,2'39,LP4462_1z1_A01.mp3
A,2,Fandangos de Huelva,(Volkslied),,LP4462,2'53,LP4462_1z1_A02.mp3
A,3,YO ME VOY PARA LA MARISMA,,,LP4462,5'47,LP4462_1z1_A03.mp3
A,4,Solea,(Volksmusik - Text: B. Garcia Cabello),,LP4462,2'56,LP4462_1z1_A04.mp3
A,5,VALGAME DIOS NO LE TEME,,,LP4462,2'42,LP4462_1z1_A05.mp3
A,6,Alegrias de Cadiz,(Volkslied),,LP4462,2'12,LP4462_1z1_A06.mp3
B,1,PENA ME DA SI TE VEO,,,LP4462,3'05,LP4462_1z1_B01.mp3
B,2,Rumba gitana,(Volkslied),,LP4462,3'07,LP4462_1z1_B02.mp3
B,3,RIO MANZANARES,,,LP4462,5'32,LP4462_1z1_B03.mp3
B,4,Petenera LLANTO POR CARMEN AMAYA,(Marquez Cabello),,LP4462,2'25,LP4462_1z1_B04.mp3
B,5,SEVILLANAS,(Volkslied),,LP4462,2'09,LP4462_1z1_B05.mp3
B,6,AIRES DE JEREZ,(Volkslied),,LP4462,1'52,LP4462_1z1_B06.mp3
A,1,VENTANAS A LA CALLE,,,LP4477,4'25,LP4477_1z1_A01.mp3
A,2,SIEMPRE SALGO PERDIENDO,,,LP4477,5'18,LP4477_1z1_A02.mp3
A,3,ENTRE EN EL JARDIN DE VENUS,,,LP4477,2'55,LP4477_1z1_A03.mp3
A,4,AY MORERIA,,,LP4477,3'05,LP4477_1z1_A04.mp3
A,5,SI LA ENCUENTRAS POR AHI,,,LP4477,1'29,LP4477_1z1_A05.mp3
A,6,LA DEJE QUE SE FUERA,,,LP4477,1'42,LP4477_1z1_A06.mp3
B,1,SI PASAS POR SAN ANTONIO,,,LP4477,3'48,LP4477_1z1_B01.mp3
B,2,EL PADRE NUESTRO,,,LP4477,1'25,LP4477_1z1_B02.mp3
B,3,EL INDOMABLE,,,LP4477,3'33,LP4477_1z1_B03.mp3
B,4,DOBLARON LAS CAMPANAS,,,LP4477,3'20,LP4477_1z1_B04.mp3
B,5,COGI LA PLUMA Y FIRME,,,LP4477,3'32,LP4477_1z1_B05.mp3
B,6,"VENTOLERA, VENTOLERA",,,LP4477,1'20,LP4477_1z1_B06.mp3
B,7,ANA MARIA,,,LP4477,1'13,LP4477_1z1_B07.mp3
B,8,EN EL BARRIO DE TRIANA,,,LP4477,3'20,LP4477_1z1_B08.mp3
B,9,HARTA PENA TIENES,,,LP4477,missing,LP4477_1z1_B09.mp3
A,1,LINDA COCHABAMBINITA,Manuel E. Coronel,,LP2838,3'02,LP2838_1z1_A01.mp3
A,2,INFIERNO VERDE,Depto. Folklore,,LP2838,2'54,LP2838_1z1_A02.mp3
A,3,POTPURRI DE HUAYÑOS,del Folklore Boliviano,,LP2838,2'35,LP2838_1z1_A03.mp3
A,4,DE LA SALVADORA,Depto. Folklore,,LP2838,3'03,LP2838_1z1_A04.mp3
A,5,POTPURRI DE BAILECITOS,Depto. Folklore,,LP2838,2'59,LP2838_1z1_A05.mp3
A,6,TRISTE ES AUSENTARSE,Depto. Folklore,,LP2838,2'53,LP2838_1z1_A06.mp3
B,1,FLOR DE MARGARITA,Juan Espinoza,,LP2838,3'27,LP2838_1z1_B01.mp3
B,2,TRAICIONERA,Depto. Folklore,,LP2838,3'08,LP2838_1z1_B02.mp3
B,3,POTPURRI DE HUAYÑOS,Depto. Folklore,,LP2838,2'49,LP2838_1z1_B03.mp3
B,4,MARUJITA,de Manuel E. Coronel,,LP2838,3'03,LP2838_1z1_B04.mp3
B,5,POTPURRI DE HUAYÑOS,Depto. Folklore,,LP2838,2'48,LP2838_1z1_B05.mp3
B,6,FLOR DE NARANJO,Depto. Folklore,,LP2838,3'17,LP2838_1z1_B06.mp3
A,1,EL GAUCHO CONTRERA,,,LP2830,2'40,LP2830_1z1_A01.mp3
A,2,FELICIDAD,,,LP2830,2'40,LP2830_1z1_A02.mp3
A,3,CARAI JUAN CARLOS OJEDA,,,LP2830,2'10,LP2830_1z1_A03.mp3
A,4,TE AMARE ETERNAMENTE,,,LP2830,2'21,LP2830_1z1_A04.mp3
A,5,PARAJE MERCEDES COSSIO,,,LP2830,1'58,LP2830_1z1_A05.mp3
A,6,TU FALSO AMOR,,,LP2830,2'07,LP2830_1z1_A06.mp3
B,1,PARAJE DE MI ENSUEÑO,,,LP2830,2'21,LP2830_1z1_B01.mp3
B,2,FLOR PASIONARIA,,,LP2830,2'34,LP2830_1z1_B02.mp3
B,3,SERENATEANDO,,,LP2830,2'24,LP2830_1z1_B03.mp3
B,4,VIEJO SAUCE,,,LP2830,2'33,LP2830_1z1_B04.mp3
B,5,A CARLITOS RODRIGUEZ,,,LP2830,2'04,LP2830_1z1_B05.mp3
B,6,SE QUE TE ARREPENTIRA,,,LP2830,2'53,LP2830_1z1_B06.mp3
A,1,Nde rejhé ima che ama,E. Mendieta José D. Morinigo,,LP2825,2'59,LP2825_1z1_A01.mp3
A,2,Ndéve cuñatai Para ti mujer,Marcial Marecos - Albino Quiñonez,,LP2825,2'52,LP2825_1z1_A02.mp3
A,3,"Neé îboti che rembiacjhú pe - Verso de
amor a mi amada","José D. Morini-
go Albino Quiñonez",,LP2825,2'48,LP2825_1z1_A03.mp3
A,4,Nido de amor,Albino Quiñonez,,LP2825,3'00,LP2825_1z1_A04.mp3
A,5,Y triste ne porei - Es triste tu ausencia,José D. Dorinigo - Camilo Servin,,LP2825,2'17,LP2825_1z1_A05.mp3
A,6,"Nde taperé che reindi - Canto a tu ho-
gar de ayer","Teodoro S. Mongelós -
Diosnel Chase",,LP2825,2'37,LP2825_1z1_A06.mp3
B,1,Jhati picuá míva - La de los hoyuelos,José D. Morinigo Albino Quiñonez,,LP2825,2'25,LP2825_1z1_B01.mp3
B,2,Nda icatui che resarai - No puedo olvidar,Marcial Marecos - Albino Quiñonez,,LP2825,2'58,LP2825_1z1_B02.mp3
B,3,Icuá alé - Manantial Alejandro,Albino Quiñonez,,LP2825,2'47,LP2825_1z1_B03.mp3
B,4,"Ndaicatui gui che resarai - Por que no
puedo olvidar","Agustín Pérez - Nico-
lás García",,LP2825,2'47,LP2825_1z1_B04.mp3
B,5,Mi secreto amor,"Digno Gon-
zález",,LP2825,2'36,LP2825_1z1_B05.mp3
B,6,Desconsalado,Pedro J. Núñez,,LP2825,2'16,LP2825_1z1_B06.mp3
1.a,1,Luimbo Iwa chila.,E. Kalunga,2m.37s,LP7187,missing,LP7187_1z1_1.a01.mp3
1.b,2,Bena Kazembe balitumpa.,,2m.50s,LP7187,missing,LP7187_1z1_1.b02.mp3
2.a,3,Bamangolosa.,,1m.32s,LP7187,missing,LP7187_1z1_2.a03.mp3
2.b,4,Bata wasunga mulundu.,,1m.50s,LP7187,missing,LP7187_1z1_2.b04.mp3
3.a,5,Banakalunga chikula.,,3m.04s,LP7187,missing,LP7187_1z1_3.a05.mp3
3.b,6,Mweba kashi.,Shef. Mataba,1m.25s,LP7187,missing,LP7187_1z1_3.b06.mp3
4.a,7,Nadu sunga.,,1m.23s,LP7187,missing,LP7187_1z1_4.a07.mp3
4.b,8,Eko ilimpenta.,,1m.37s,LP7187,missing,LP7187_1z1_4.b08.mp3
5.a,9,Ndapilibuka.,,1m.20s,LP7187,missing,LP7187_1z1_5.a09.mp3
5.b,1,Nafika mwa tilika.,Lyson Chibuye,2m.35s,LP7187,missing,LP7187_1z1_5.b01.mp3
6.a,2,Ba ku mageledi.,,2m.55s,LP7187,missing,LP7187_1z1_6.a02.mp3
6.b,3,Ipulula.,Willie Munyanta,3m.09s,LP7187,missing,LP7187_1z1_6.b03.mp3
7.a,4,Ikolongo.,,3m.13s,LP7187,missing,LP7187_1z1_7.a04.mp3
7.b,5,Funda infwala.,,3m.08s,LP7187,missing,LP7187_1z1_7.b05.mp3
8.a,6,Nindo wasai.,,3m.15s,LP7187,missing,LP7187_1z1_8.a06.mp3
1.a,1,Samsoni and Delilah,By the Cool Brothers.,2m.02s,LP7192,missing,LP7192_1z1_1.a01.mp3
